id;city
2217;Augustów
2228;Bielsk Podlaski
1777;Błonie
1781;Bolków
1807;Byczyna
2244;Bytów
1836;Chełmno
1791;Cybinka
2263;Człuchów
2204;Darłowo
2267;Dąbrowa Tarnowska
1808;Dębno
1816;Dobiegniew
1818;Dobrodzień
1820;Drawno
1826;Dynów
2274;Ełk
1834;Goniądz
2599;Grójec
2301;Inowrocław
2310;Kalisz Pomorski
2311;Kamienna Góra
3052;Kcynia
2316;Kętrzyn
1881;Kisielice
1904;Kobyłka
2329;Końskie
3513;Kosów Lacki
1887;Kowal
1889;Koziegłowy
1907;Krynica Morska
1908;Krzepice
2351;Lębork
2356;Lipno
2358;Lubaczów
1940;Luboń
1923;Łasin
2368;Łęczyca
2369;Łęknica
1925;Łobżenica
1896;Łuków
1950;Miasteczko Śląskie
1951;Miejska Górka
2379;Mielec
1995;Nowa Sarzyna
2209;Nowe Miasto Lubawskie
2415;Olesno
2439;Piotrków Trybunalski
2172;Pisz
2605;Poręba
4343;Przecław k/Mielca
2452;Przysucha
2045;Pszów
1844;Radomsko
2049;Rakoniewice
2473;Rumia
2068;Sieraków
2086;Stryków
2506;Strzelin
2088;Strzelno
2073;Szczecin
2097;Szczytna
2103;Świebodzice
2602;Świecie
2104;Świeradów Zdrój
2110;Trzciel
2116;Tyczyn
2542;Warka
2145;Wasilków
2150;Wiązów
2550;Wieluń
2553;Władysławowo
2554;Włocławek
3528;Wojnicz
2557;Wolbrom
2161;Wschowa
2562;Wysokie Mazowieckie
2597;Wyszków
2564;Wyszogród
2163;Wyśmierzyce
2165;Zagórów
1939;Zakopane
2184;Zator
2570;Zduńska Wola
1895;Zielona Góra
2191;Zielonka
2192;Ziębice
2571;Złocieniec
2572;Złotoryja
2176;Żarki
2579;Żory
2582;Żywiec
